laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 0,1.03253e+06,0.00546625,4.50133e-08,1.75981e-09,3.17115e-10,-1.71362e-19,1.5649e-14,-1.63568e-19,4972,24576,38856,16498
 0,1.03533e+06,0.00622858,1.03126e-08,4.27151e-10,1.04956e-10,-1.25399e-20,9.92615e-15,1.83469e-20,4688,24102,38556,16152
 0,1.03533e+06,0.00697955,2.70394e-08,1.68915e-10,2.79841e-10,-3.82012e-20,2.69261e-14,4.73539e-20,4726,23844,38388,15800
 0,935372,0.00263149,8.70179e-09,1.72506e-11,2.50612e-11,-2.33379e-22,-1.46183e-15,-4.65897e-22,5058,26004,42038,16836
 0,912422,0.00240643,3.53041e-09,1.76355e-11,1.99523e-12,-1.13779e-23,1.18551e-16,-3.25888e-24,4812,25958,41604,16666
 0,940727,0.0026592,6.054e-09,2.2972e-12,5.77071e-12,1.20784e-23,1.36185e-16,-1.7192e-23,5004,25266,41398,16758
 0,893552,0.00238178,1.69729e-09,8.81021e-12,3.41832e-13,1.5893e-25,6.37906e-18,-5.71529e-25,4992,25956,41664,16418
 0,961892,0.00292732,2.77038e-09,7.32716e-12,2.2603e-13,-5.84777e-26,9.51763e-18,2.84944e-25,4950,25398,40864,16546
 0,1.03049e+06,0.00505769,3.24012e-08,5.0693e-10,1.81052e-10,4.9769e-20,2.66847e-14,-2.30569e-20,5066,24550,39438,16860
 0,1.02998e+06,0.00544633,1.65612e-08,1.40397e-10,1.96702e-10,2.86437e-20,-2.14985e-14,-1.57498e-20,5070,24604,39780,16628
 0,1.02386e+06,0.00458612,5.76411e-09,1.2279e-09,2.94405e-10,1.76998e-19,1.88358e-14,-2.15313e-21,5020,24956,39598,16662
 0,1.03125e+06,0.00520346,8.39465e-09,1.19145e-10,3.2589e-11,-7.33258e-23,1.84453e-15,2.02937e-21,4982,24614,39880,16416
 0,1.03406e+06,0.00572486,2.1656e-08,4.12793e-10,5.08415e-13,-6.13853e-25,3.68841e-17,7.33972e-24,5032,24558,39836,16586
 0,1.01289e+06,0.00381819,1.69906e-08,7.53646e-11,6.31774e-11,-4.30482e-21,-7.7466e-15,6.87591e-22,5050,25106,40100,16520
 0,1.0157e+06,0.003739,1.16812e-08,2.84715e-11,6.56368e-11,4.54921e-22,5.83498e-15,-2.80073e-21,4870,25036,39650,16066
 0,1.02003e+06,0.00413162,7.62005e-09,1.56132e-10,8.52902e-11,-2.77124e-21,6.63215e-15,9.44406e-21,4964,24852,39996,16914
 0,1.00754e+06,0.00344769,3.11145e-08,1.27836e-10,3.59078e-12,-7.17121e-23,-3.38929e-16,-2.78562e-23,4954,24832,40096,16090
 0,1.02666e+06,0.00441119,1.02035e-08,7.17772e-12,3.02328e-11,5.43126e-23,-1.78617e-15,-4.42035e-22,4962,24500,38642,16146
 0,982037,0.00311524,5.17823e-09,8.30921e-12,3.01394e-11,3.30047e-22,-2.15775e-15,-3.44325e-22,4992,25972,40986,17040
 0,978722,0.00306967,2.42832e-09,2.45445e-11,2.06339e-11,3.65163e-22,-1.01527e-15,2.86846e-22,5086,25836,41270,16630
 0,973877,0.00311284,2.25207e-08,5.78709e-13,9.70884e-13,6.57863e-25,1.33974e-16,3.11181e-25,5068,26032,41692,16804
 0,958322,0.00278586,3.13172e-09,6.44238e-12,4.43716e-12,-2.37006e-23,2.2812e-16,-1.04463e-24,5172,25336,41854,16986
 0,1.0004e+06,0.00346476,4.80619e-09,1.22602e-10,1.58025e-11,4.87348e-22,7.11095e-16,-4.96291e-22,5054,25046,40722,16730
 0,1.01595e+06,0.0039727,4.65886e-08,1.10881e-11,8.60187e-11,2.62128e-21,-1.49397e-14,-4.31461e-22,4988,25416,40020,16804
 0,1.01417e+06,0.00383853,3.66778e-09,1.48619e-11,7.32213e-12,-6.83305e-23,4.25446e-16,3.41352e-23,4958,25042,40696,16620
 0,1.00932e+06,0.0039776,4.01162e-08,5.33862e-10,7.1022e-11,6.96758e-21,8.3513e-15,-1.19459e-20,5126,25012,41050,16784
 0,1.01493e+06,0.00380702,2.95006e-08,4.18378e-11,9.38987e-12,2.06451e-24,1.07862e-15,-1.861e-22,4880,24914,40098,16572
 0,1.02437e+06,0.00420427,3.33681e-10,1.3523e-10,3.84799e-12,8.70613e-23,6.21463e-17,-1.11968e-23,5016,24658,38984,16468
 0,1.03533e+06,0.00712443,4.02941e-09,8.65322e-10,8.24863e-10,-6.83725e-19,1.82778e-14,-1.34797e-19,5600,26146,40304,17706
 0,1.03533e+06,0.00754856,9.12276e-08,3.14647e-09,1.60712e-10,-5.37949e-20,-4.78829e-14,1.00831e-19,5222,26078,38892,17432
 0,1.03508e+06,0.00686208,2.51586e-07,1.67045e-10,2.08522e-10,3.89115e-20,-1.03464e-13,6.81576e-22,5460,26112,38936,17318
 0,1.03457e+06,0.00638446,2.83054e-09,4.51583e-09,1.03242e-11,2.144e-21,-4.5397e-16,-6.10442e-22,5350,26336,40304,17490
 0,1.03508e+06,0.00675841,4.20496e-09,7.98473e-10,1.46333e-09,1.57315e-18,6.04104e-15,-1.64958e-19,5198,25574,39042,17360
 0,1.03533e+06,0.0114854,5.70606e-08,3.78116e-09,1.53728e-09,-8.50748e-19,-1.11687e-13,-3.60734e-18,5110,24224,35460,16956
 0,1.03533e+06,0.0117806,1.13749e-07,4.36407e-10,3.62468e-09,5.99879e-19,-4.56104e-14,4.51916e-18,4950,24452,35950,16796
 0,1.03533e+06,0.0106606,1.81771e-07,9.95835e-10,3.39327e-10,-1.27269e-19,-2.87764e-14,1.50702e-19,5024,24868,36528,17176
 0,1.03431e+06,0.00723991,2.15965e-08,1.00038e-09,6.49607e-10,-1.31587e-19,-5.64034e-14,5.0687e-19,5520,26324,39324,17506
 0,1.03533e+06,0.00758566,1.3164e-07,2.237e-09,4.10722e-12,-2.79904e-22,1.48817e-15,-2.76851e-22,5196,26016,39160,17404
 0,1.03508e+06,0.00659359,1.93908e-07,7.12005e-10,5.90259e-11,1.20929e-20,-1.37833e-15,4.31933e-22,5440,25878,39826,17618
 0,1.03457e+06,0.0062684,3.30894e-08,2.76287e-09,8.06461e-11,-1.61505e-20,-9.01572e-15,-3.44717e-20,5502,25928,41376,17584
 0,1.03482e+06,0.0068551,4.96058e-09,1.85973e-09,8.22774e-10,-2.36295e-19,1.44308e-14,9.89951e-19,5300,25844,38776,17268
 0,1.03533e+06,0.0110466,8.63188e-08,1.66527e-09,2.38437e-09,2.01992e-18,2.7992e-13,-4.30044e-18,5384,24690,37264,17202
 0,1.03533e+06,0.0122609,2.6041e-07,1.28364e-09,5.92935e-09,1.09631e-17,-8.39782e-13,-1.21407e-17,5018,24770,36792,17240
 0,1.03533e+06,0.0104375,1.98566e-07,5.08575e-09,3.14614e-10,-1.98199e-20,1.34201e-13,-3.97471e-19,5296,24696,36378,16946
 0,1.03533e+06,0.0105897,9.57385e-08,2.84425e-10,1.10513e-10,1.17295e-20,7.52976e-15,1.56942e-20,5536,24964,37250,17256
 0,1.03533e+06,0.0128409,2.37128e-07,3.72102e-09,3.39887e-09,1.20828e-17,-1.25836e-12,-3.34899e-19,5064,24354,35598,17164
 0,1.03508e+06,0.00720516,1.26233e-08,7.88292e-11,4.11397e-10,-7.80257e-21,1.6755e-14,-7.36738e-20,5350,26170,40160,17356
 0,1.03533e+06,0.00749264,2.7212e-08,7.7726e-10,3.67592e-11,3.2239e-21,-5.91226e-15,5.31163e-21,5294,26124,39816,17344
 0,1.03533e+06,0.00647481,4.16805e-08,1.00674e-10,3.72651e-11,2.1018e-21,-7.60452e-15,8.90113e-22,5370,26122,40042,17758
 0,1.03431e+06,0.00611581,8.0155e-09,1.26547e-09,1.96666e-10,-1.64984e-20,-8.62146e-15,-9.67142e-20,5502,26078,39858,17342
 0,1.03508e+06,0.00680791,6.80229e-09,5.68081e-10,6.92465e-10,4.2974e-20,4.31701e-14,4.32181e-19,5382,25576,39768,17292
 0,1.03533e+06,0.0102322,4.65414e-08,3.39494e-09,2.51376e-09,-6.97262e-18,3.40013e-13,2.30425e-18,5328,24742,37290,17324
 0,1.03533e+06,0.0115611,8.38316e-08,3.22624e-09,1.55451e-09,-1.0478e-18,-3.20367e-13,-3.31983e-18,5190,24706,37686,17296
 0,1.03533e+06,0.00938438,4.54202e-07,6.61715e-09,7.61544e-10,-5.85816e-19,4.23873e-13,-1.60603e-18,5372,24770,36770,17168
 0,1.03533e+06,0.0095877,1.08518e-07,1.17106e-09,4.47701e-10,1.24096e-19,-7.61335e-14,2.99475e-19,5262,25402,38190,17136
 0,1.03533e+06,0.0116983,7.76196e-07,6.03886e-10,3.92086e-09,4.64775e-18,2.47611e-12,-3.84684e-18,5272,24706,36962,16736
 0,1.03533e+06,0.00795217,4.08392e-08,6.07997e-10,3.41227e-10,-4.74237e-20,4.45511e-14,1.48012e-19,5472,25612,39950,17318
 0,1.03533e+06,0.00806005,2.98856e-08,8.43359e-10,1.04165e-10,-2.32841e-20,1.79991e-14,-2.02744e-20,5322,25918,40262,17344
 0,1.03508e+06,0.00702374,2.40329e-08,7.36707e-10,1.30217e-10,3.58419e-20,-2.01636e-14,-1.84936e-20,5372,25662,40018,17718
 0,1.03508e+06,0.00690871,4.00967e-09,5.25524e-10,2.77569e-10,1.98036e-20,-1.25268e-15,-1.04145e-19,5458,25476,39666,17514
 0,1.03533e+06,0.00774615,9.78171e-09,1.46448e-09,8.07788e-10,-8.77881e-19,3.63381e-14,3.53735e-20,5282,25870,39430,17298
 0,1.03533e+06,0.00772367,4.03824e-07,5.64176e-10,1.64323e-09,1.57793e-18,1.01428e-12,1.15962e-19,5124,24992,39508,16842
 0,1.02845e+06,0.00420198,9.70401e-09,2.83637e-10,6.47657e-12,-2.76111e-22,3.90719e-16,2.85798e-23,5276,25864,40838,17378
 0,1.03278e+06,0.00449391,7.97171e-09,4.08958e-10,7.78295e-11,1.2626e-20,-3.50884e-15,5.77795e-21,4822,25914,40746,17200
 0,1.02794e+06,0.00396423,5.67423e-08,5.88885e-11,1.19901e-10,7.55708e-21,-1.87658e-14,-6.66316e-21,5204,26064,40724,16918
 0,1.01799e+06,0.0038278,7.29564e-10,3.19633e-10,4.31986e-11,1.1417e-21,-3.93886e-16,-4.94604e-21,5120,26218,41504,17422
 0,1.031e+06,0.00428538,2.18137e-09,4.95515e-11,2.30254e-10,1.32531e-20,-9.24793e-15,-2.07182e-20,5112,25780,39742,16884
 0,1.03406e+06,0.00566019,7.96142e-09,5.46197e-10,4.39456e-10,-1.92118e-19,-1.06504e-14,9.71892e-20,4940,25218,39834,16690
 0,1.03457e+06,0.00536673,1.01309e-08,1.30864e-10,4.13142e-11,2.92812e-21,-1.5529e-16,8.08927e-22,5150,25434,39938,16718
 0,1.03304e+06,0.00543698,1.47004e-08,9.43357e-10,1.13067e-10,2.2728e-21,-1.29258e-14,-3.68568e-20,5176,25536,40162,17048
 0,1.03457e+06,0.00558796,5.77277e-08,1.75769e-10,1.61206e-10,3.20878e-21,-2.74988e-14,2.69454e-20,5250,25434,39972,16628
 0,1.03431e+06,0.00554556,1.53656e-08,4.36767e-11,3.21762e-10,3.2557e-20,1.22958e-14,1.98751e-20,5046,25598,39166,16504
 0,1.02947e+06,0.00431976,1.84813e-08,3.67239e-11,2.19261e-11,5.99948e-22,-2.97601e-15,1.64843e-22,5264,25972,41578,17634
 0,1.03176e+06,0.00468829,1.08781e-08,8.39127e-12,3.70069e-11,8.69747e-23,-7.47314e-16,6.46308e-22,5068,25270,41278,17128
 0,1.02692e+06,0.00406972,1.86551e-08,4.44443e-10,1.07847e-10,2.30658e-20,-1.32061e-14,-5.04599e-21,5240,25950,40826,16868
 0,1.02003e+06,0.00389148,6.7412e-09,4.58836e-10,5.2239e-11,4.90866e-21,1.11258e-15,-6.42766e-21,5268,25834,41692,16928
 0,1.03151e+06,0.00446655,1.77114e-09,8.77349e-12,2.01345e-10,8.42923e-21,-1.68068e-15,-7.49582e-22,4996,25760,39842,16898
 0,1.03533e+06,0.00729468,2.93118e-08,8.2565e-11,1.99436e-10,9.76243e-21,-1.88275e-14,-2.36567e-20,5184,24490,40136,16712
 0,1.03533e+06,0.00838749,4.91678e-08,1.32495e-09,1.36308e-10,5.74436e-20,2.62836e-15,-7.46898e-21,4950,24392,39372,16326
 0,1.03533e+06,0.00724837,6.98599e-08,1.11977e-09,1.72754e-10,-4.48981e-20,1.48355e-14,6.12967e-20,5190,25046,39612,16332
 0,1.03533e+06,0.00708947,3.03909e-08,2.69942e-10,5.42737e-10,1.65004e-19,-8.42451e-14,-1.26211e-19,5048,25358,39786,16512
 0,1.03533e+06,0.00821875,4.01592e-08,1.45554e-09,2.47857e-10,1.32372e-19,1.03115e-14,6.81216e-20,4934,24446,38714,16464
 0,1.03253e+06,0.00482028,2.1988e-09,1.69322e-11,3.04851e-11,6.9103e-22,-8.69486e-17,-4.67229e-23,5238,26148,41578,17216
 0,1.03253e+06,0.00498336,2.34075e-08,5.34298e-12,6.34392e-11,5.0869e-22,4.84641e-15,-1.05137e-21,5126,25406,40508,17354
 0,1.02768e+06,0.00425572,9.52841e-09,1.30488e-11,3.0192e-11,1.56506e-22,-6.54977e-16,-5.78475e-22,5280,25708,41312,17208
 0,1.02998e+06,0.00428568,3.44619e-08,3.84493e-10,5.36214e-11,-4.24396e-22,-1.92045e-15,-7.68759e-21,4970,25828,41044,17294
 0,1.0338e+06,0.00487172,1.55655e-08,6.39207e-11,2.22932e-10,6.51044e-21,-1.31042e-14,2.58036e-20,4904,25828,40548,16632
 0,1.03482e+06,0.00661631,5.19873e-08,6.05144e-11,3.27328e-11,1.15076e-21,7.45853e-15,8.93336e-22,5070,25208,39944,17280
 0,1.03533e+06,0.00663346,1.10548e-07,1.98292e-11,2.9797e-10,-2.15803e-20,8.77695e-14,-7.67368e-21,5036,25424,39222,16964
 0,1.03533e+06,0.00734151,3.36292e-07,2.55724e-11,7.92843e-10,1.01192e-19,3.07095e-13,-5.00492e-20,5014,24832,39528,16646
 0,1.03482e+06,0.00650116,2.64178e-07,4.46414e-10,3.38847e-10,-1.29652e-19,1.63528e-13,2.36311e-20,5218,24632,40394,16562
 0,1.00473e+06,0.00344849,6.72631e-10,1.70637e-10,9.88429e-12,-1.62987e-22,2.46212e-16,-3.71775e-22,5150,26050,41268,17510
 0,1.0157e+06,0.00370001,3.79981e-08,1.2242e-10,5.18058e-11,-3.1259e-21,-7.93648e-15,2.69255e-21,4996,25818,41156,16806
 0,998102,0.00325845,1.03535e-08,1.959e-10,5.84318e-11,1.04701e-21,1.33487e-15,-6.16329e-21,5348,26078,40704,16910
 0,991982,0.00313696,3.37486e-10,1.83297e-10,1.26486e-11,5.66133e-22,-1.05994e-16,-2.24524e-22,5250,25828,41378,17012
 0,1.01136e+06,0.00354475,2.7667e-09,2.37823e-11,8.42652e-11,2.0826e-21,-8.25567e-16,3.14524e-21,4976,25268,40522,16850
 0,1.01442e+06,0.0036777,2.97315e-09,1.44871e-11,9.44689e-11,2.82888e-21,5.09169e-15,2.05211e-21,4996,25576,40868,17168
 0,1.00805e+06,0.00329538,4.5526e-10,1.04878e-10,1.69143e-11,4.16155e-22,-2.72227e-16,5.78214e-22,5032,25840,40186,17204
 0,1.01825e+06,0.00382469,2.96649e-08,1.68226e-10,2.54667e-12,4.13317e-23,-3.91706e-16,-3.27135e-23,5066,26086,40024,16990
 0,1.01723e+06,0.00363237,2.40613e-08,4.11486e-11,7.47778e-11,-3.11794e-21,-8.28057e-15,2.73573e-21,5134,25644,40856,16712
 0,1.02233e+06,0.00388887,2.19266e-10,1.10832e-11,1.30437e-11,1.45951e-22,-1.92781e-16,5.73946e-23,4732,25700,39884,16982
 0,1.01187e+06,0.00371479,2.48438e-08,2.74311e-11,8.46091e-12,-1.25216e-22,1.29834e-15,3.05893e-23,5186,25894,41838,17392
 0,1.02284e+06,0.00393514,5.8443e-08,1.08022e-11,1.37368e-11,-1.21436e-22,-2.21231e-15,-1.15125e-22,5092,25788,41214,16928
 0,997847,0.00346392,9.19721e-09,1.15426e-10,3.76363e-11,1.98509e-21,2.77892e-15,-1.48761e-21,5316,25858,42182,17046
 0,1.00269e+06,0.0034471,3.07904e-08,3.02389e-10,4.0865e-11,3.1219e-21,-1.37017e-16,-3.29992e-21,5130,25890,41856,16634
 0,1.02437e+06,0.00398852,6.81584e-10,5.05843e-11,1.3471e-10,2.40396e-22,5.12425e-16,1.11174e-20,5054,25802,41114,16702
 0,1.00346e+06,0.00320325,6.33148e-09,1.55924e-11,4.23355e-11,-9.9878e-22,1.74945e-15,-4.30757e-22,5038,25684,41246,16606
 0,1.00269e+06,0.0030745,1.48007e-08,4.14757e-12,6.5846e-13,-2.35381e-25,1.7161e-17,1.06239e-24,4994,25918,41040,16832
 0,1.00626e+06,0.00330056,3.91154e-09,4.56037e-11,7.98707e-12,9.91454e-23,4.97073e-16,-1.15785e-22,4984,25722,40716,16576
 0,984332,0.00292092,3.39499e-08,4.47386e-12,1.89282e-11,-8.81444e-23,3.47803e-15,1.50234e-22,5080,25618,40908,16502
 0,1.02003e+06,0.00354511,5.41049e-09,4.63507e-11,3.13302e-11,6.08851e-22,-1.19509e-15,-1.027e-21,4998,25290,39802,16664
 0,1.00958e+06,0.00381702,1.52956e-08,2.20901e-11,1.62896e-11,-3.07686e-22,1.90305e-15,-2.85126e-23,5092,25752,42868,17420
 0,1.01952e+06,0.00383591,5.32661e-08,4.13035e-11,2.0007e-11,-4.15188e-22,5.82303e-17,3.97987e-22,5068,25420,42344,16460
 0,996827,0.00352366,1.67666e-08,8.68395e-11,3.22185e-12,-5.12346e-23,3.33811e-16,1.67116e-23,5014,25692,42900,17010
 0,1.00473e+06,0.00362531,3.54724e-08,6.17432e-12,1.81707e-12,-5.06563e-24,2.71995e-16,-3.37378e-24,4804,25798,42254,17166
 0,1.02182e+06,0.00415834,2.64115e-08,1.85582e-11,1.76568e-11,-2.24892e-22,1.58212e-15,-2.27118e-22,5024,25324,42684,16860
 0,1.03431e+06,0.00601301,6.11001e-08,4.54718e-10,1.61164e-10,4.36237e-20,-8.29866e-15,-6.69193e-22,4958,25170,39814,16528
 0,969032,0.00288548,1.14866e-10,4.5487e-11,2.72481e-11,-9.56442e-22,-5.95522e-17,7.37912e-23,5240,26296,41670,17340
 0,976172,0.00290623,4.46375e-09,1.18137e-12,5.557e-13,-4.1638e-25,-8.85494e-19,1.71325e-25,5266,25858,41408,16504
 0,961127,0.00285727,5.79399e-09,1.21636e-10,1.47811e-11,-3.7156e-22,-4.67387e-16,-5.04728e-22,5224,26150,42288,17278
 0,954497,0.00266684,4.76439e-10,9.33627e-11,4.30391e-12,-7.66145e-23,8.00228e-17,-3.96668e-23,5110,25536,42040,16782
 0,989177,0.0030919,6.53777e-09,1.83145e-11,1.44325e-11,-2.46376e-23,-7.69635e-17,2.33348e-22,5080,25786,41258,16900
 0,1.01978e+06,0.00403248,2.38716e-08,2.65995e-11,4.16297e-11,-3.41695e-22,-5.03185e-15,-1.34249e-21,5106,25568,39888,16448
 0,1.02462e+06,0.00409793,2.41964e-08,1.38155e-10,2.45012e-11,-5.16192e-22,-4.04791e-16,1.32875e-21,5088,25174,39570,16776
 0,1.02105e+06,0.00385024,5.82138e-08,9.32709e-12,1.52421e-10,3.29612e-21,1.76352e-14,-4.70783e-21,5150,25610,40048,17334
 0,1.02437e+06,0.00412888,2.1066e-09,1.34725e-10,1.52645e-10,-1.58436e-20,-1.6485e-15,-1.51048e-20,5124,25206,40104,16752
 0,1.03202e+06,0.00475845,7.04574e-09,1.20173e-10,2.61315e-11,-1.03667e-21,1.9769e-15,1.03426e-21,4794,24804,38506,16446
 0,963422,0.00289286,1.12417e-08,5.09968e-12,3.20627e-11,-3.10562e-22,2.38355e-15,2.67659e-22,5244,26308,42760,17462
 0,945827,0.0027511,1.11999e-09,2.93409e-11,1.95509e-11,4.63337e-22,-5.84316e-16,6.7723e-23,5176,26036,42408,16828
 0,946082,0.00283761,7.28629e-10,4.82696e-11,7.61423e-12,-2.90351e-23,-2.05103e-16,1.43057e-22,5256,25630,42722,17254
 0,934862,0.00273243,1.35844e-08,6.45887e-11,1.44993e-12,-4.00042e-24,-6.05396e-17,-1.3449e-23,5076,26014,42030,16638
 0,984077,0.00314622,3.91667e-09,1.31719e-11,3.35087e-12,2.15994e-23,1.23471e-17,5.39065e-24,5202,25596,42484,16774
 0,958577,0.00281054,7.04722e-09,3.39873e-14,5.87831e-11,-5.83526e-23,3.47438e-15,-5.91487e-23,5134,25922,41868,16668
 0,932057,0.00250157,3.12216e-09,1.12398e-11,1.23097e-13,6.24901e-26,-6.13557e-18,1.30614e-25,4994,26230,42148,17002
 0,956027,0.00283125,1.19758e-08,7.10391e-11,4.3415e-12,-2.5371e-23,-3.70515e-16,7.18993e-23,4934,25886,41936,17200
 0,923642,0.00248343,7.24634e-09,5.11142e-12,2.08336e-12,4.98253e-24,-7.08422e-19,4.62544e-24,4934,26530,41890,16838
 0,977702,0.00303325,1.29764e-09,4.43172e-11,2.81629e-11,-1.17445e-22,9.5041e-16,-9.87996e-22,5008,25404,40638,16860
 0,1.03482e+06,0.00594624,1.14024e-08,4.58986e-11,6.36007e-11,-3.42684e-21,4.24175e-15,-2.54935e-22,4972,24188,39022,16456
 0,1.0338e+06,0.0057866,8.57151e-08,1.07413e-09,2.53236e-10,4.14029e-20,-7.37907e-14,1.25417e-19,5186,25034,39346,16538
 0,1.03533e+06,0.00661682,3.32737e-10,4.09247e-10,4.01131e-10,7.16594e-20,-5.08269e-15,-1.45875e-19,4924,23732,38790,16484
 0,974642,0.00298575,3.36158e-09,5.48537e-11,3.08674e-11,-1.26036e-21,8.31842e-16,1.57383e-22,5122,25812,42960,17504
 0,968012,0.00298055,2.65306e-09,5.6596e-11,1.96049e-11,-1.33102e-22,-3.47296e-16,6.39331e-22,5140,25934,41792,17046
 0,979997,0.00305197,1.14656e-08,1.2729e-11,8.28643e-12,-7.56211e-23,-6.14459e-16,-3.90392e-23,5130,26302,41600,17186
 0,955517,0.00274421,4.00858e-09,7.53827e-12,3.74789e-12,1.98999e-23,1.62967e-16,9.21329e-25,5168,25766,41636,16836
 0,993767,0.00327658,1.30119e-08,3.48155e-11,6.17785e-12,-2.96012e-23,-5.60072e-16,8.56309e-23,5344,25426,40948,17052
 0,1.02819e+06,0.00441849,8.92557e-08,1.31505e-10,5.74537e-11,-4.90465e-21,1.37207e-15,-9.40456e-22,5134,25240,40220,16316
 0,1.03125e+06,0.00476889,4.03543e-08,6.62779e-11,1.18951e-11,4.5069e-23,9.27334e-16,3.30936e-22,5110,24638,39754,16690
 0,1.02335e+06,0.00415435,2.17971e-08,2.40457e-10,3.04443e-10,6.59604e-20,4.30972e-14,-4.93385e-20,5176,25032,41000,16598
 0,1.02717e+06,0.00428629,1.69098e-09,3.4127e-11,7.6931e-11,-3.6137e-21,5.57846e-16,-1.57462e-21,4874,24678,40484,16622
 0,1.03431e+06,0.00532171,5.99116e-09,6.00313e-11,5.97896e-11,-3.17891e-21,4.43264e-15,1.65086e-21,4934,25012,39778,16344
 0,986627,0.00308937,1.60436e-08,1.94112e-11,3.66973e-11,8.16805e-22,-3.00414e-15,5.4049e-22,5004,25606,41588,16802
 0,976682,0.0029777,4.93389e-09,3.03036e-11,3.81719e-12,-3.85875e-23,2.53313e-16,-1.40174e-23,5032,25846,41146,16348
 0,984332,0.00323542,1.07124e-08,8.91888e-11,2.7441e-12,-4.01055e-23,9.19388e-17,-1.5313e-23,4998,25512,41646,16888
 0,960617,0.00287093,3.41981e-09,3.09184e-11,4.81144e-12,-5.11679e-23,2.1531e-16,2.87346e-23,5062,26412,40970,16730
 0,1.00448e+06,0.00350782,1.31491e-08,9.91525e-12,9.48191e-12,9.09262e-23,1.75462e-17,1.36026e-23,5152,25622,40438,16846
 0,1.03406e+06,0.00607864,2.27636e-10,1.24425e-09,1.23073e-10,-1.67287e-20,-1.36468e-15,-4.51626e-20,4958,24368,38730,16200
 0,1.03482e+06,0.00702783,7.29668e-08,1.25906e-10,2.31582e-10,9.83809e-21,4.2644e-14,-3.83006e-20,4932,23988,38116,16182
 0,1.00601e+06,0.00345611,2.39898e-08,3.59382e-12,1.38324e-11,3.31637e-23,2.00829e-15,-9.17149e-23,5004,25502,41460,17016
 0,1.00754e+06,0.00365762,1.7205e-09,9.27142e-11,6.01467e-11,-6.50698e-22,-9.37166e-16,4.44411e-21,5174,25906,40742,16764
 0,997082,0.00350163,2.23373e-08,2.42274e-11,5.46191e-12,-5.9974e-23,-1.7545e-16,-1.8729e-23,5180,25504,41170,16656
 0,998102,0.00333148,1.22028e-08,1.53652e-12,2.83306e-12,-5.64084e-24,3.11469e-16,1.76622e-24,5098,25256,40926,16634
 0,1.01366e+06,0.00382871,1.35863e-09,3.25545e-11,1.57945e-11,2.66549e-22,3.55506e-16,2.3921e-22,5220,25394,40428,16972
 0,1.03406e+06,0.00792904,4.0364e-08,3.15507e-09,7.2785e-10,6.18488e-19,7.47764e-14,9.13257e-19,4858,23828,35740,15852
 0,1.03533e+06,0.00751757,8.89834e-08,1.04313e-10,6.85818e-11,2.74921e-21,1.58556e-14,5.10787e-21,4924,23446,36068,15972
 0,1.03253e+06,0.00482588,4.39689e-08,8.6761e-11,6.75659e-11,4.48573e-21,6.07903e-15,2.57674e-21,5066,24682,40086,16320
 0,1.03151e+06,0.00501575,1.30623e-08,3.45185e-10,9.7481e-11,1.61428e-20,-2.74577e-15,7.69163e-21,4972,24410,39426,16848
 0,1.02386e+06,0.00432048,2.19164e-08,5.23153e-10,3.08599e-10,9.41095e-20,4.56319e-14,-8.07364e-20,4952,24908,40428,16924
 0,1.02998e+06,0.0044551,1.62013e-08,8.86419e-11,3.06923e-12,-3.83091e-24,1.07469e-16,5.04796e-23,4982,24496,39818,16380
 0,1.0338e+06,0.00545678,5.65268e-10,4.5557e-12,2.12666e-10,-6.5021e-21,-3.67001e-15,-1.24118e-21,5080,24516,38942,16342
 0,1.03457e+06,0.00628857,6.09028e-09,1.16412e-09,1.78911e-10,1.80691e-20,1.37534e-14,7.96249e-20,5158,24436,36600,16508
 0,1.03227e+06,0.00575173,3.20551e-08,4.62349e-10,4.70277e-11,-6.20214e-21,6.81376e-15,-3.10174e-21,5022,24926,36782,16748
 0,1.03431e+06,0.0071929,1.65575e-07,1.85246e-10,1.03098e-10,1.38353e-20,2.53013e-14,-3.4041e-21,4986,23670,36110,16320
 0,1.03431e+06,0.00629697,2.16069e-09,7.8112e-10,2.71691e-10,-4.6398e-20,1.2445e-14,-1.16244e-19,4860,24254,38776,16314
 0,1.03329e+06,0.00523981,5.44013e-08,1.73703e-10,3.3624e-10,2.41048e-21,-4.09479e-14,-8.12244e-20,5028,24088,38456,16020
 0,1.03508e+06,0.00592845,1.56546e-08,9.97626e-10,2.84998e-10,-8.92431e-20,7.20342e-15,-1.23002e-19,4722,23902,38636,16078
 0,1.03533e+06,0.00726851,4.84098e-08,3.69537e-10,8.00507e-11,1.26837e-22,-2.20534e-15,-1.37676e-20,4708,23402,38086,16152
 0,1.02539e+06,0.00440756,4.97859e-08,1.15333e-11,1.66483e-11,2.16681e-22,-3.37933e-15,7.91683e-23,5102,25004,40362,16622
 0,1.02029e+06,0.00424582,7.02337e-09,1.39562e-11,2.14375e-10,1.17255e-20,-7.06265e-15,-9.54875e-23,5136,25402,40270,16878
 0,1.01187e+06,0.00396357,5.23542e-08,1.69738e-10,2.88536e-10,6.12848e-20,6.37674e-14,1.79319e-20,5002,24882,40522,16738
 0,1.02564e+06,0.00440383,2.07482e-08,2.47089e-11,5.54123e-11,2.04601e-21,-2.94845e-15,-1.33862e-22,4810,24938,40542,16802
